delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,middle_gamma,classification
12036,43654,16628,17597,16628,33014,14503,26261,0
229398,16583,20413,5215,20413,5747,2148,634944,1
11507,33502,2600,4636,2600,4472,3264,28382,1
647639,167046,1496,27262,1496,14301,1686,206041,1
1056394,17723,3999,3330,3999,3867,2651,120636,0
313617,46849,33698,47289,33698,21691,10931,712866,1
909365,16217,7577,10073,3309,7375,279,98271,0
92761,63945,17167,8965,17167,10671,4599,3014,1
23495,47586,50932,9991,50932,5494,2793,62664,1
113615,23132,5527,6637,5527,4273,4780,1214,0
571527,39516,8504,23252,8504,9024,4177,630585,1
7264,5498,10222,3786,10222,4436,2158,1785,1
82898,115286,21777,9709,21777,16070,21086,29391,1
143111,22844,12910,6759,12910,1018,717,1636,0
771621,207303,73844,27340,11045,31723,6597,538136,0
1302183,82888,88088,38628,16255,15389,4721,370987,0
1385021,66557,8859,33846,8859,14655,6250,5217,0
24167,23651,4037,511,4037,676,817,436,0
1209108,167386,20213,20767,20213,28776,18929,4639,0
295385,12233,10611,5089,10611,12539,11523,600218,1
10985,21568,10769,14559,10769,12546,3950,2550,0
6438,8940,9309,3428,9309,3003,1546,2857,1
18394,56472,3479,55665,3479,7886,2893,4436,0
647280,123932,41655,18468,9348,31205,5714,236243,0
17831,14964,649,18826,649,12579,5005,36917,1
218012,34607,8646,20913,8646,3701,1965,4173,1
202758,3215,4426,1480,4426,1345,432,36899,1
179005,47528,39379,11219,39379,6141,1739,3556,0
18394,56472,3479,55665,3479,7886,2893,4436,0
250270,85239,18901,13095,18901,13096,25791,3537,1
400583,75153,13733,62579,13733,23876,1770,537410,1
94216,16697,19593,9378,19593,8777,6754,2136,1
1028830,66815,29842,19373,29842,15252,6862,10763,1
111418,58490,18510,8151,18510,5273,7423,5680,1
1048913,280665,111087,127225,111087,26884,4678,975395,0
20620,22287,43736,14151,43736,5747,1819,77372,1
550985,8313,6105,9725,1338,1616,308,63948,0
35145,10929,4343,2362,4343,8460,8316,98074,1
264492,51122,34039,22709,34039,11326,11391,634038,1
1044124,66350,10056,47177,10056,5918,4420,3534,0
1032345,126063,24837,13738,24837,6314,2269,180171,1
261864,270863,10713,27005,10713,15670,8161,100111,0
1037851,74089,4267,17965,5296,2285,2808,199013,0
26246,145616,3744,40988,480,33434,762,156545,0
11196,24365,14424,4442,14424,5763,3381,6646,1
1174716,46678,18127,4578,18127,6916,1814,170721,0
169738,17045,1546,2406,1546,469,1101,51345,1
1227894,82622,109825,29088,24609,6678,919,363706,0
57266,16194,22614,10379,22614,14633,8335,3583,0
1081646,998069,58022,47469,46386,36622,75202,355394,0
850093,132234,57379,28469,57379,6713,2707,4321,0
6906,7941,11801,11211,11801,32345,4243,148417,1
38193,41595,15149,45750,15149,5046,5608,2414,1
405568,19837,10015,2392,10015,1966,781,501,0
250254,15144,5476,4622,5476,3325,1126,40926,1
56341,32448,1974,7174,1974,6171,6265,9383,1
280600,26333,7398,7422,7398,8418,8784,3810,1
467027,24554,12140,13704,4720,4719,1235,116368,0
241229,32257,35791,32585,35791,21017,15300,67334,1
55022,12940,13918,6308,13918,2241,822,596,0
165838,37929,8393,11815,11741,16920,15830,296216,0
52579,8884,40161,3773,40161,1763,4116,36301,1
544411,37112,110707,32277,25906,61529,6633,715425,0
247659,92779,25149,18666,25149,26961,9482,6205,0
1741280,38946,31507,40311,19542,16890,2801,452408,0
342186,235383,27013,65398,27013,31296,13978,6852,0
218061,10823,3683,1078,3683,816,329,39341,1
11018,6441,2639,25850,2639,4641,1615,1331,1
483280,26155,9126,17311,9126,2678,1968,1233,0
219207,62127,7628,1127,7628,4556,2223,62125,1
2677,24634,18039,16323,18039,5863,3870,67312,1
28993,28222,7809,6063,7809,8348,5339,25354,1
16481,12805,13980,13731,13980,6786,3489,25905,1
28290,38195,4424,106063,4424,7025,5367,1741,1
1256276,13870,27004,18514,27004,9106,2150,133796,1
2415049,236882,25840,73449,10432,11097,7672,80028,0
68809,95073,28095,13513,28095,10259,4981,2169,0
1018449,66440,11272,15027,11272,14555,10170,3586,0
214023,101021,20145,23821,20145,11679,8723,52439,0
247278,256703,30820,26278,13520,37991,4409,780945,0
11016,14258,8823,6646,8823,12001,8436,24310,1
98263,42335,3706,1450,3706,2487,1847,1417,0
1028830,66815,29842,19373,29842,15252,6862,10763,1
94216,16697,19593,9378,19593,8777,6754,2136,1
1091751,121321,71975,16823,71975,14435,6799,647399,1
39368,24450,10427,12773,10427,4146,1922,55538,1
84875,21971,15945,6001,15945,8688,2982,45243,1
531106,21995,28192,14860,28192,16745,6256,24055,1
244032,34983,4841,7847,4841,3921,1909,83895,0
15206,17265,5623,11349,5623,10789,6353,15652,1
5917,34900,13332,38735,13332,15082,8774,76100,1
657898,453337,59132,54244,59132,23703,8766,65648,0
339646,139521,13567,38652,13567,5945,6662,256769,0
1150694,26429,18795,18825,18795,23264,7963,16186,0
1145684,329030,242253,45065,242253,37890,15787,415700,0
546966,65548,6098,7190,6098,1029,438,61614,1
57004,17838,3250,3099,3390,1785,591,57329,0
648352,68726,62579,37766,62579,9627,8944,642043,1
1737533,129039,180662,337650,165695,443589,289281,157177,0
583869,221965,91009,90069,91009,36063,9974,637976,0
1752843,111865,38622,25281,11940,2952,1459,195756,0
1033338,141705,3707,6883,3707,11288,6589,7687,1
61780,16072,6791,38165,6791,3429,4928,2146,1
272676,38030,17379,8341,17379,6223,1002,1498,0
6820,12267,4603,12763,2621,12503,2108,315240,0
157780,82906,10365,23412,10365,7256,4169,6099,1
567964,112502,18648,54605,18648,14285,18901,2968,0
15757,26242,12687,9297,12687,6389,1151,1035,1
1715196,224422,63583,31827,63583,26046,20894,17342,0
268954,94885,53450,9965,53450,5528,3150,1748,1
28334,13141,15724,13164,15724,22225,7589,88103,0
3028326,45242,97186,56210,97186,11823,27648,3624,0
341644,25628,20694,4337,20694,2577,1137,9420,1
590925,152959,44413,11776,44413,16156,5415,976773,1
1175124,58878,63677,38922,63677,11030,4906,5278,0
210271,29777,26166,3529,6337,19265,6567,334840,0
835172,469132,54072,52129,54072,15013,5991,4472,1
100662,49396,1083,44647,1083,2710,1559,1609,1
8521,7495,12246,2221,12246,16194,7989,15587,1
1236931,1078238,184789,132499,58740,47552,6127,1253522,0
82432,17032,4900,8466,4900,1475,1278,55012,1
8625,19661,10730,2255,10730,4985,1659,26429,1
594433,120456,17667,26119,17667,11965,5462,4639,0
1069820,113807,44534,39530,44534,8594,4773,3635,0
14624,23092,4676,17815,11575,6923,3450,368713,0
18394,56472,3479,55665,3479,7886,2893,4436,0
181776,9027,1736,2346,2340,1016,485,8254,0
1763130,797407,52219,19535,52219,30302,20250,7015,0
20324,23625,2983,4060,2983,4026,5006,22855,1
2196787,439476,119784,33794,69600,58569,8329,1777383,0
77673,47147,5665,10527,5665,2625,1499,6622,0
355313,29432,2766,6469,2766,1525,1591,68347,1
927176,178712,32350,64657,32350,34072,6447,456253,0
492226,293030,56584,118727,56584,51571,816,575538,1
647639,167046,1496,27262,1496,14301,1686,206041,1
141161,17640,13290,5005,13290,2901,1037,78861,0
302948,514598,39027,16312,39027,13630,7941,231872,0
7953,7749,10173,58987,10173,4117,1208,980,1
8925,21971,19080,4522,19080,8098,3735,123420,1
102933,30027,10474,24024,10474,8442,3262,2224,1
793860,37882,27608,36922,27608,10086,11563,7141,1
11163,14008,6311,2559,6311,10259,5365,28210,1
879430,42196,7796,6474,7796,5099,3882,27612,0
809270,17380,10755,17666,10755,6253,6785,23892,0
136458,54589,6867,2693,6867,1011,597,55273,1
473338,97857,2601,9653,2601,11945,5027,134044,1
180595,37233,6467,10182,6467,21865,8016,7661,0
362635,26592,9129,44139,17299,7560,2631,67736,0
233364,58268,32845,46376,32845,11892,24772,36953,0
1605648,104221,9576,14979,9576,2844,2208,56831,0
280464,172430,12431,4253,12431,5768,1093,100255,0
1359412,99339,16086,29172,16086,7012,3900,219674,0
511251,69631,30996,14325,30996,5138,3274,201169,1
227390,33470,7545,6534,8702,3588,646,75398,0
85537,41069,1585,4626,1585,914,432,58276,1
1604775,111092,109185,47053,91514,10066,11889,853886,0
1056254,25882,15962,835,15962,2640,569,1148,1
1278583,122492,21139,2371,14334,10097,10887,186082,0
2148273,274180,94528,138810,94528,56272,61492,11349,0
733155,257211,42204,75598,42204,10697,2113,375867,0
461272,317532,50437,33810,50437,16750,14750,16244,0
3773,20116,19389,11203,19389,18340,7393,24040,1
63441,34906,15703,4714,15703,3201,1000,62904,1
349644,53175,90936,26857,90936,40952,19788,7644,0
739139,442060,60728,69296,19381,8163,2561,391717,0
50442,13506,6136,30594,6136,3783,4584,1058,1
186467,151422,26005,18464,26005,13947,16561,8180,1
3315,525,985,987,985,51,54,365,0
10587,9313,12882,5475,12882,5354,7572,126404,0
20054,29861,14698,50166,14698,3454,6651,4378,1
189677,67437,15989,11525,15989,12036,4709,4737,0
1157442,100385,35462,14302,35462,46870,16000,20268,1
35758,65541,4144,3303,4144,6063,2410,1923,1
5596,54420,28563,2281,28563,6926,4542,34153,1
234389,41766,28885,30747,28885,5712,3497,1912,1
647639,167046,1496,27262,1496,14301,1686,206041,1
3076,8646,8200,13005,14206,3212,6175,370582,0
17076,14816,7821,15294,7821,15390,10447,12934,1
1019068,43516,40162,1000,40162,8778,9308,3002,0
1178721,12439,16583,14362,16583,15639,2303,209526,1
426462,13607,10539,7098,10539,9135,1493,671,0
419263,105921,73261,48138,73261,181737,85768,51489,0
137797,32654,10544,13270,10544,7854,2493,672668,1
1439167,754324,108671,24926,48494,93445,8051,1380668,0
386818,124262,6508,17801,6508,7774,3540,194120,1
160598,76696,36325,24660,36325,21402,8087,87825,0
107971,19311,11466,4752,8685,4103,805,82275,0
148157,57081,3752,6240,3752,4391,524,114529,1
170665,98774,8355,13607,8355,17528,10798,84729,1
838972,139583,64738,7692,25177,39234,2624,401681,0
63441,34906,15703,4714,15703,3201,1000,62904,1
75326,16830,1521,6160,1521,7422,3499,4509,1
90414,29833,7506,2280,7506,1889,1195,1114,0
1256276,13870,27004,18514,27004,9106,2150,133796,1
4799,11343,2502,5340,2502,3864,4736,56920,1
6335,7437,2669,4922,2669,4589,3070,27738,1
116500,69909,8070,12390,3212,8614,1028,100547,0
14431,86116,126783,1791,126783,10044,5782,40920,1
1033338,141705,3707,6883,3707,11288,6589,7687,1
1536790,13820,5554,7051,5554,2964,1329,145459,1
230520,226995,16770,30368,16770,17622,17556,75391,0
264926,12655,33315,40400,33315,3751,2980,1446,1
1936936,167643,104078,23545,10230,18446,5347,186762,0
136458,54589,6867,2693,6867,1011,597,55273,1
253543,22327,8003,12493,8003,8860,2456,3699,1
1026573,32516,14858,12807,8495,26732,7972,39616,0
1344193,116852,25084,38185,25084,8541,3184,97237,0
1431204,37660,20531,6288,20531,7564,5225,1759,0
272289,83102,65626,8970,6272,70843,1085,376517,0
28290,38195,4424,106063,4424,7025,5367,1741,1
1219684,23144,18906,9957,18906,7851,9881,9175,1
4201,55574,6596,7171,6596,1611,1876,60522,1
190356,30294,42698,6438,1630,33645,702,219331,0
44725,18030,9843,3139,9843,1959,1050,557,1
484429,38868,8996,7323,8996,5844,1815,124498,0
73770,269272,6052,66882,710,73581,1190,372813,0
11825,7879,3020,3977,3020,6590,3897,45687,1
239977,51194,41901,17964,41901,4847,2644,2188,0
441970,196775,23841,18615,18153,22092,3558,473840,0
233679,63872,10184,6142,10184,7562,2636,31583,0
47627,21702,4394,8349,4394,4481,2664,2027,1
18053,41939,14532,18741,14532,29023,4897,49849,1
170726,428867,6918,145437,7586,208108,1672,1120983,0
1054971,139940,26837,30802,26837,12378,7129,4238,0
437239,116321,9083,6574,9083,15437,4547,27027,0
440506,98823,70906,74565,70906,68856,18672,14946,0
326571,446661,131793,37389,9536,66405,2873,663272,0
146838,193493,24418,48918,12692,13561,10269,164869,0
128139,26557,2841,3274,2841,483,328,293,0
274909,9357,6751,3822,6751,1292,951,50520,1
48617,4095,15565,3810,15565,5962,5977,4010,1
8458,10574,13824,3254,13824,3563,1997,36335,1
96523,14185,11862,6281,11862,4992,5174,6120,1
119435,9827,4322,6642,4322,1651,555,289,1
31590,19494,11524,6827,11524,8631,4442,19030,1
334943,187565,85473,23265,85473,15023,4417,686402,1
2807865,111609,34441,20027,34441,5772,2346,3028,0
1157442,100385,35462,14302,35462,46870,16000,20268,1
16128,15277,13570,31508,13570,31496,11863,95254,1
484863,149147,7690,28509,7690,21992,7245,537654,1
610642,224467,80249,19212,80249,10371,10249,599877,1
4823,18156,2014,5019,2014,9862,5669,99248,0
2851,34173,10029,7010,10029,4492,1527,45548,1
990340,65198,4301,5731,12308,5440,1834,71370,0
47675,9760,6336,12294,6336,11527,3019,99951,0
1954,4255,9852,5222,4741,6577,6132,318198,0
50232,57870,25213,9734,25213,9746,8008,686513,1
602584,226865,20471,67497,20471,19227,12891,285881,0
17831,14964,649,18826,649,12579,5005,36917,1
788766,71633,2508,7028,2508,6364,6216,5626,0
181776,9027,1736,2346,2340,1016,485,8254,0
2591743,342795,285536,109153,11213,25062,19689,219810,0
684506,1678285,277710,14224,11475,279211,6755,1621334,0
1130,35035,15781,17098,15781,4233,1791,40371,1
9952,9360,8025,2031,8025,8717,3808,112350,1
198797,60836,4857,23717,4857,7948,12210,652542,1
48383,37980,35494,34241,35494,16049,5886,5933,0
286129,35523,10675,7246,1795,3642,1385,100702,0
5246,34663,29135,24499,29135,31366,3553,29439,1
197222,96942,60577,41423,20879,12641,5905,416391,0
8458,10574,13824,3254,13824,3563,1997,36335,1
273548,34154,12962,2543,5986,4637,2125,110591,0
1604333,302066,69014,78997,69014,22840,8660,84359,1
5917,34900,13332,38735,13332,15082,8774,76100,1
405568,19837,10015,2392,10015,1966,781,501,0
492539,46325,8207,6362,8207,3453,2645,4370,1
311916,681799,24194,331656,949,337544,3586,1525804,0
4254,11496,8128,54140,8128,7507,5486,1755,1
876302,139713,41774,35902,5533,20415,3831,228483,0
1605897,81048,18766,21974,18766,3329,3950,797,0
266015,30962,10260,19449,3887,1376,1484,169056,0
95735,17284,3274,882,3274,6860,3225,25159,0
863944,305247,32552,40922,32552,20115,10285,13868,1
10985,21568,10769,14559,10769,12546,3950,2550,0
484902,152285,94166,134012,94166,4653,8942,712,1
1154703,317774,36627,57053,36627,64115,41270,32845,1
38504,63547,48293,33267,48293,10078,2279,2055,0
335111,1348124,163088,7279,9750,336141,11557,1489858,0
1191479,1088117,189126,123604,16386,294231,5287,2163430,0
5246,34663,29135,24499,29135,31366,3553,29439,1
1227894,82622,109825,29088,24609,6678,919,363706,0
438554,33161,12936,10843,12936,5037,4526,5038,0
968578,43322,13841,42665,13841,80025,18960,12695,1
31036,200083,2437,80211,815,52206,938,290700,0
200766,86462,23984,23554,23984,7120,9222,2539,1
103633,47345,1838,2017,1838,1381,1267,163533,1
1026573,32516,14858,12807,8495,26732,7972,39616,0
8836,10034,18318,1785,18318,8478,2501,25639,1
653465,115937,2608,9715,2608,4865,4003,1740,0
614355,168783,79115,21083,16799,10477,7081,225296,0
358120,43158,2075,27001,2075,3894,2524,2940,0
281473,26510,41412,6373,41412,5811,304,131315,1
1648336,54975,50525,14490,50525,22110,8487,354357,0
492226,293030,56584,118727,56584,51571,816,575538,1
832377,417906,7291,24695,7291,10599,10619,730647,1
980729,237704,11395,30762,11395,12603,6593,706411,1
338660,153699,21185,34252,21185,9425,7532,621234,1
1123221,116772,11893,946,11893,8620,2911,659885,1
613137,75354,4674,11039,4674,16472,8135,6243,1
1711980,100011,7107,6274,7107,8150,2164,114421,1
2600,13980,17874,18596,9605,38945,3125,161259,0
1066142,147034,12020,7371,7907,30498,2537,274791,0
36484,7865,8145,5688,8145,4396,3347,3291,1
482866,53684,1806,3428,1806,9834,6479,7359,0
17973,19555,6887,9071,6887,4670,3228,37293,1
54014,16592,39867,98364,39867,9632,2803,1244,1
17585,26548,6008,12329,6008,8172,15452,21666,1
223184,114813,10352,20698,10352,14619,14419,94508,0
67363,7971,1060,5427,1060,2077,1605,13233,0
1261116,584114,35251,29995,35251,16001,8690,751487,1
28993,28222,7809,6063,7809,8348,5339,25354,1
249100,75918,13599,17410,13599,5858,1540,216857,1
90038,33307,8964,7707,3621,30783,902,192763,0
2005792,27562,74515,68756,74515,9471,14899,6745,0
278616,10512,2252,4666,2252,2424,3873,650033,1
472514,49658,4544,14506,4544,6324,6238,657567,1
488632,225339,11588,22099,9307,3036,1487,95149,0
721859,30126,13932,21661,13932,5879,5854,669252,1
24589,14457,5079,98056,5079,2849,1834,2566,1
69785,38130,19788,6935,19788,15391,11158,624389,1
1091751,121321,71975,16823,71975,14435,6799,647399,1
17157,28042,12438,14592,12438,38430,23622,44973,1
325620,1550512,40832,508297,5906,202623,3485,1325118,0
754157,793040,58299,29674,58299,176540,5105,1002863,1
57108,44795,13750,13458,13750,8377,3784,620971,1
604612,151485,25850,15036,25850,59756,11516,25764,1
4319,17976,12866,15099,4194,5191,1904,464493,0
537678,26433,687,1111,687,1313,995,59074,1
3661,25626,19223,800,19223,6248,4304,689918,1
111418,58490,18510,8151,18510,5273,7423,5680,1
718591,83162,94400,29281,94400,6835,3947,2626,0
207633,29747,5693,7451,5242,22344,310,207291,0
1007050,83597,28818,34670,28818,11327,4457,10742,0
590517,31433,5755,6591,3217,727,325,53715,0
1410241,86081,4019,9098,4019,6290,12715,3673,0
442202,195702,48000,40093,8147,18706,5444,314379,0
14358,11455,4962,24927,4962,8923,2722,2137,0
153328,72699,7854,9092,7854,6892,7834,3957,1
424256,133250,51821,54952,51821,28120,12335,6344,0
1545641,161219,21817,38578,73199,7570,2904,289404,0
1123085,80216,36648,22585,36648,28249,21661,763761,1
635404,141425,29339,47151,758,45990,1060,246011,0
925892,189705,41814,34502,22815,13512,10577,243663,0
259154,74373,39798,13501,39798,14996,11131,527848,1
2051784,695351,137463,129175,137463,74673,114704,961435,0
18498,31733,16565,27963,16565,35133,14886,12274,1
3403612,66326,85615,45723,85615,48345,7242,570057,0
416575,42748,15548,3976,15548,6088,3184,152333,1
1022048,1518951,85213,229797,85213,354398,222069,276043,0
1857714,1146162,86301,31957,86301,61881,15147,7454,1
1838000,39369,48454,16144,48454,14202,6925,701634,1
20625,12572,6286,36384,6286,5555,2852,1624,0
141428,8027,4259,4010,4259,1651,549,47515,1
918601,59738,35181,49183,35181,17285,11144,329829,0
161759,281305,61964,69775,11189,4896,4368,306455,0
67070,32691,1883,16813,1883,4057,10521,1902,1
55022,12940,13918,6308,13918,2241,822,596,0
2605,8701,2404,2675,7688,6318,1982,310686,0
541580,58925,27137,2776,19653,3749,5123,197389,0
916853,96832,164737,22740,17279,54184,1485,856956,0
98581,39921,29497,8982,4502,5302,1367,98228,0
698800,284976,83180,41118,83180,7624,10001,6060,0
291383,102293,24432,2334,24432,6863,3765,3551,1
5191,14367,13692,16314,13692,5823,7196,17916,1
88676,175745,35064,10243,35064,25929,9167,27379,1
1209108,167386,20213,20767,20213,28776,18929,4639,0
288120,94564,54546,71407,54546,18680,10399,7701,1
635084,38819,3155,22957,3155,4538,3124,2165,0
32105,95338,5269,34840,5269,6175,3436,2431,1
2152826,268655,32487,22463,32487,30432,5342,5727,0
59844,10116,1874,12055,1874,3756,4909,3818,1
680496,36092,34940,14962,34940,4186,5548,170847,1
1848126,20833,5159,6926,5159,2231,1397,1172,0
2288457,87867,123456,115142,123456,36017,16794,400152,0
16289,14453,18238,10971,18238,6719,10808,16856,1
704691,123617,50572,47512,50572,20891,5928,306151,0
54014,16592,39867,98364,39867,9632,2803,1244,1
15206,17265,5623,11349,5623,10789,6353,15652,1
894348,112117,14005,3538,14005,3826,2478,175456,0
602584,226865,20471,67497,20471,19227,12891,285881,0
108771,14202,9698,6461,5765,3034,1082,131586,0
2092254,156477,19525,33527,19525,33034,14334,2822,0
109766,15820,9884,3146,9884,1719,892,29787,0
2100629,279930,69984,88491,69984,42107,45718,10603,0
236495,38211,17722,4832,1055,9677,315,110911,0
553454,16085,716,2825,1657,392,590,29427,0
807006,103562,78782,17763,78782,77790,2409,880704,0
318643,76906,41625,4341,41625,16161,4382,615778,1
302468,119825,31937,8394,31937,17318,6413,115076,0
